1 - WHITE (H=0.0, S=0.0, V=208.0)
2 - ORANGE (H=11.0, S=198.0, V=253.0)
3 - RED (H=2.0, S=183.0, V=200.0)
4 - YELLOW (H=34.0, S=196.0, V=218.0)
5 - RED (H=4.0, S=208.0, V=175.0)
6 - WHITE (H=140.0, S=4.0, V=211.0)
7 - YELLOW (H=33.0, S=209.0, V=214.0)
8 - YELLOW (H=34.0, S=192.0, V=217.0)
9 - GREEN (H=65.0, S=183.0, V=183.0)
